PID,group,id_in_group,role,payoff,participant_label,initialized_round,time_start_round,assigned_seed,seed,round_time_left,round_timed_out,waited_n_refresh,topic_number,interacted_topics,positioning_user,time_positioning,partition_user,I_understand,time_taskexplaination,tmp_ranking,click_rank,click_id,positioning_true,time_rankig,highlight,read_more_highlight,time_highlight,positioning_text,read_more_positioning,time_positioning_text,group.id_in_subsession,turn,leaning,leaning_strength,center_strength,age,gender,gender_open,comment
P45,1,45,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,4,,,,,,,
P46,1,46,,0.0,110087.0,1.0,1755634090.39,1.0,121.0,774.0,0.0,0.0,1.0,3421.0,1.0,17.97,1.0,1.0,1.8,5403671298.0,1.0,14.0,0.0,8.08,3.0,1.0,100.09,-1.0,0.0,4.13,1.0,4,,,,,,,
P47,1,47,,0.0,529380.0,1.0,1755634263.88,1.0,214.0,789.0,0.0,0.0,4.0,3124.0,-2.0,18.95,-1.0,1.0,75.53,1250348967.0,0.0,41.0,-2.0,4.6,2.0,1.0,14.94,0.0,0.0,4.64,1.0,4,,,,,,,
P48,1,48,,0.0,694278.0,1.0,1755634048.38,1.0,211.0,821.0,0.0,0.0,1.0,2341.0,-1.0,6.12,-1.0,1.0,2.41,6302415789.0,0.0,16.0,1.0,23.46,3.0,1.0,48.72,2.0,0.0,4.67,1.0,4,,,,,,,
P49,1,49,,0.0,243288.0,1.0,1755634403.65,1.0,133.0,785.0,0.0,0.0,3.0,2143.0,-2.0,23.28,-1.0,1.0,21.44,4053926718.0,4.0,39.0,2.0,49.2,3.0,1.0,22.09,2.0,1.0,63.35,1.0,4,,,,,,,
P50,1,50,,0.0,405451.0,1.0,1755634211.28,1.0,212.0,841.0,0.0,0.0,2.0,1432.0,-1.0,9.25,-1.0,1.0,1.79,3250476189.0,2.0,25.0,0.0,4.17,2.0,0.0,45.01,0.0,0.0,11.04,1.0,4,,,,,,,
P51,1,51,,0.0,302732.0,1.0,1755634013.98,1.0,123.0,890.0,0.0,0.0,3.0,1423.0,2.0,3.89,1.0,1.0,1.6,435769218.0,0.0,30.0,-2.0,4.35,0.0,0.0,2.59,2.0,0.0,1.86,1.0,4,,,,,,,
P52,1,52,,0.0,621346.0,1.0,1755634032.88,1.0,132.0,873.0,0.0,0.0,2.0,4132.0,0.0,2.76,0.0,1.0,1.92,4527109836.0,3.0,27.0,1.0,22.77,3.0,0.0,2.76,0.0,0.0,6.21,1.0,4,,,,,,,
P53,1,53,,0.0,991697.0,1.0,1755634733.18,1.0,234.0,760.0,0.0,0.0,4.0,1324.0,-2.0,14.85,-1.0,1.0,5.52,1253407698.0,0.0,41.0,-2.0,5.41,2.0,1.0,116.46,-2.0,0.0,4.0,1.0,4,,,,,,,
P54,1,54,,0.0,126180.0,1.0,1755634341.69,1.0,114.0,881.0,0.0,0.0,4.0,2314.0,-2.0,10.33,-1.0,1.0,3.28,1254730896.0,1.0,42.0,-1.0,2.61,2.0,0.0,4.76,1.0,0.0,16.8,1.0,4,,,,,,,
P55,1,55,,0.0,182564.0,1.0,1755634318.55,1.0,134.0,863.0,0.0,0.0,4.0,3124.0,-2.0,5.45,-1.0,1.0,3.94,1452380769.0,0.0,41.0,-2.0,3.76,3.0,1.0,26.1,0.0,0.0,3.56,1.0,4,,,,,,,
P56,1,56,,0.0,531419.0,1.0,1755634903.0,1.0,133.0,796.0,0.0,0.0,3.0,1423.0,1.0,29.72,1.0,1.0,5.9,4053926718.0,1.0,30.0,-2.0,33.36,3.0,1.0,37.22,-1.0,1.0,91.64,1.0,4,,,,,,,
P57,1,57,,0.0,834182.0,1.0,1755634535.73,1.0,232.0,845.0,0.0,0.0,2.0,3412.0,1.0,6.1,1.0,1.0,2.56,7598604321.0,1.0,25.0,0.0,5.62,3.0,1.0,42.8,-1.0,0.0,1.81,1.0,4,,,,,,,
P58,1,58,,0.0,722059.0,1.0,1755634380.54,1.0,134.0,882.0,0.0,0.0,4.0,2134.0,-2.0,3.09,-1.0,1.0,1.29,1452380769.0,5.0,48.0,2.0,11.93,3.0,0.0,3.43,2.0,0.0,3.45,1.0,4,,,,,,,
P59,1,59,,0.0,956806.0,1.0,1755634852.22,1.0,214.0,742.0,0.0,0.0,4.0,2314.0,-2.0,4.06,-1.0,1.0,4.6,1250348967.0,3.0,40.0,-2.0,51.25,2.0,1.0,99.72,0.0,0.0,9.43,1.0,4,,,,,,,
P60,1,60,,0.0,596506.0,1.0,1755635299.91,1.0,234.0,738.0,0.0,0.0,4.0,1324.0,-2.0,10.15,-1.0,1.0,8.51,1253407698.0,6.0,47.0,1.0,71.58,1.0,1.0,73.04,2.0,1.0,82.45,1.0,4,,,,,,,
P61,1,61,,0.0,930631.0,1.0,1755634577.84,1.0,211.0,866.0,0.0,0.0,1.0,2341.0,-2.0,3.59,-1.0,1.0,1.85,6302415789.0,0.0,16.0,1.0,3.52,3.0,0.0,27.49,0.0,0.0,5.18,1.0,4,,,,,,,
P62,1,62,,0.0,195455.0,1.0,1755634763.45,1.0,134.0,816.0,0.0,0.0,4.0,1234.0,-2.0,18.46,-1.0,1.0,5.21,1452380769.0,9.0,49.0,2.0,25.12,2.0,1.0,36.71,-2.0,0.0,9.69,1.0,4,,,,,,,
P63,1,63,,0.0,268661.0,1.0,1755634965.71,1.0,123.0,753.0,0.0,0.0,3.0,4123.0,0.0,13.69,0.0,1.0,2.87,435769218.0,1.0,34.0,0.0,2.42,3.0,1.0,130.12,-1.0,0.0,7.44,1.0,4,,,,,,,
P64,1,64,,0.0,444543.0,1.0,1755634678.06,1.0,124.0,875.0,0.0,0.0,4.0,2134.0,0.0,11.1,0.0,1.0,2.61,2143685790.0,0.0,42.0,-1.0,1.73,3.0,0.0,11.8,0.0,0.0,4.89,1.0,4,,,,,,,
P65,1,65,,0.0,660176.0,1.0,1755634795.45,1.0,223.0,866.0,0.0,0.0,3.0,2143.0,2.0,10.11,1.0,1.0,7.32,9368140572.0,0.0,39.0,2.0,9.97,3.0,1.0,8.53,2.0,1.0,15.33,1.0,4,,,,,,,
P66,1,66,,0.0,742690.0,1.0,1755637230.88,1.0,111.0,,0.0,0.0,1.0,4321.0,,,,,,,,,,,,,,,,,1.0,4,,,,,,,
P67,1,67,,0.0,217777.0,1.0,1755634830.53,1.0,121.0,763.0,0.0,0.0,1.0,4231.0,1.0,11.05,1.0,1.0,2.57,5430671298.0,0.0,15.0,0.0,6.25,3.0,1.0,118.95,0.0,0.0,3.85,1.0,4,,,,,,,
P68,1,68,,0.0,450787.0,1.0,1755635277.96,1.0,222.0,824.0,0.0,0.0,2.0,3142.0,-2.0,4.56,-1.0,1.0,46.28,2134058967.0,3.0,24.0,0.0,9.54,0.0,1.0,17.79,-2.0,0.0,6.18,1.0,4,,,,,,,
P69,1,69,,0.0,150102.0,1.0,1755634949.25,1.0,113.0,815.0,0.0,0.0,3.0,2143.0,1.0,24.31,1.0,1.0,3.2,2456089371.0,2.0,35.0,0.0,3.79,3.0,0.0,55.87,-1.0,0.0,6.1,1.0,4,,,,,,,
P70,1,70,,0.0,613860.0,1.0,1755635604.78,1.0,132.0,692.0,0.0,0.0,2.0,1342.0,1.0,16.24,1.0,1.0,14.7,4527109836.0,4.0,21.0,-2.0,40.53,3.0,1.0,138.64,-2.0,0.0,3.74,1.0,4,,,,,,,
P71,1,71,,0.0,174879.0,1.0,1755635162.94,1.0,111.0,842.0,0.0,0.0,1.0,4231.0,2.0,16.14,1.0,1.0,3.6,4365271809.0,8.0,10.0,-2.0,31.8,3.0,0.0,8.64,-1.0,0.0,16.65,1.0,4,,,,,,,
P72,1,72,,0.0,465616.0,1.0,1755634933.57,1.0,232.0,886.0,0.0,0.0,2.0,3412.0,-2.0,6.06,-1.0,1.0,1.56,2041536978.0,0.0,22.0,-1.0,1.62,0.0,0.0,6.69,2.0,0.0,2.25,1.0,4,,,,,,,
P73,1,73,,0.0,278648.0,1.0,1755635554.69,1.0,124.0,614.0,0.0,0.0,4.0,3214.0,-1.0,14.77,-1.0,1.0,10.37,2143685790.0,6.0,45.0,0.0,91.03,0.0,1.0,171.74,0.0,1.0,15.27,1.0,4,,,,,,,
P74,1,74,,0.0,557835.0,1.0,1755635631.78,1.0,222.0,834.0,0.0,0.0,2.0,4132.0,1.0,11.81,1.0,1.0,5.81,4789562130.0,0.0,24.0,0.0,4.64,3.0,1.0,46.42,1.0,0.0,21.2,1.0,4,,,,,,,
P75,1,75,,0.0,336551.0,1.0,1755635897.46,1.0,221.0,705.0,0.0,0.0,1.0,4321.0,-2.0,18.43,-1.0,1.0,2.82,6543021789.0,5.0,12.0,-1.0,28.39,0.0,1.0,147.66,0.0,0.0,16.03,1.0,4,,,,,,,
P76,1,76,,0.0,302103.0,1.0,1755635692.45,1.0,111.0,818.0,0.0,0.0,1.0,3241.0,-2.0,9.07,-1.0,1.0,3.82,4365278109.0,2.0,16.0,1.0,9.37,2.0,1.0,61.01,-2.0,0.0,14.95,1.0,4,,,,,,,
P77,1,77,,0.0,692937.0,1.0,1755635374.11,1.0,232.0,760.0,0.0,0.0,2.0,1342.0,1.0,12.26,1.0,1.0,2.09,7598604321.0,0.0,27.0,1.0,85.65,1.0,1.0,41.69,2.0,0.0,3.3,1.0,4,,,,,,,
P78,1,78,,0.0,153623.0,1.0,1755635494.69,1.0,222.0,878.0,0.0,0.0,2.0,3142.0,0.0,5.51,0.0,1.0,3.25,9412758036.0,3.0,22.0,-1.0,4.08,2.0,0.0,10.79,1.0,0.0,5.89,1.0,4,,,,,,,
P79,1,79,,0.0,933938.0,1.0,1755635389.34,1.0,222.0,859.0,0.0,0.0,2.0,1342.0,1.0,4.58,1.0,1.0,2.4,4785961230.0,4.0,29.0,2.0,30.02,0.0,1.0,5.41,1.0,0.0,5.71,1.0,4,,,,,,,
P80,1,80,,0.0,421410.0,1.0,1755636217.88,1.0,113.0,611.0,0.0,0.0,3.0,4123.0,0.0,31.19,0.0,1.0,9.47,2456038971.0,1.0,34.0,0.0,18.09,3.0,1.0,231.62,0.0,0.0,3.64,1.0,4,,,,,,,
P81,1,81,,0.0,424453.0,1.0,1755635658.22,1.0,112.0,804.0,0.0,0.0,2.0,3412.0,-2.0,19.54,-1.0,1.0,12.5,4257693801.0,1.0,22.0,-1.0,33.75,0.0,1.0,32.29,-2.0,0.0,8.04,1.0,4,,,,,,,
P82,1,82,,0.0,530360.0,1.0,1755635638.62,1.0,121.0,780.0,0.0,0.0,1.0,2341.0,-1.0,20.73,-1.0,1.0,3.15,5430671289.0,6.0,11.0,-2.0,27.41,0.0,0.0,70.38,-1.0,0.0,5.89,1.0,4,,,,,,,
P83,1,83,,0.0,994714.0,1.0,1755635366.68,1.0,134.0,850.0,0.0,3.0,4.0,3124.0,-2.0,13.52,-1.0,1.0,3.02,1452380769.0,2.0,45.0,0.0,1.98,2.0,1.0,33.51,-2.0,0.0,13.54,1.0,4,,,,,,,
P84,1,84,,0.0,722567.0,1.0,1755635465.35,1.0,234.0,891.0,0.0,0.0,4.0,1324.0,0.0,3.55,0.0,1.0,1.85,4572318069.0,2.0,47.0,1.0,2.12,3.0,0.0,3.7,1.0,1.0,71.56,1.0,4,,,,,,,
P85,1,85,,0.0,108035.0,1.0,1755635908.51,1.0,211.0,866.0,0.0,0.0,1.0,2341.0,2.0,14.92,1.0,1.0,3.71,3798164250.0,0.0,13.0,-1.0,6.24,2.0,0.0,11.53,2.0,0.0,21.33,1.0,4,,,,,,,
P86,1,86,,0.0,224488.0,1.0,1755635672.45,1.0,224.0,849.0,0.0,0.0,4.0,1324.0,1.0,12.95,1.0,1.0,12.59,8617549203.0,0.0,48.0,2.0,12.94,0.0,0.0,15.65,1.0,0.0,9.39,1.0,4,,,,,,,
P87,1,87,,0.0,647772.0,1.0,1755636182.31,1.0,133.0,785.0,0.0,0.0,3.0,1243.0,2.0,4.76,1.0,1.0,8.05,4059362718.0,3.0,39.0,2.0,29.45,3.0,1.0,74.49,0.0,0.0,3.34,1.0,4,,,,,,,
P88,1,88,,0.0,447806.0,1.0,1755636273.14,1.0,232.0,703.0,0.0,0.0,2.0,1432.0,1.0,82.44,1.0,1.0,7.39,7598604321.0,0.0,27.0,1.0,7.19,1.0,1.0,101.85,1.0,0.0,4.8,1.0,4,,,,,,,
P89,1,89,,0.0,446232.0,1.0,1755635861.75,1.0,111.0,844.0,0.0,0.0,1.0,3421.0,2.0,13.48,1.0,1.0,1.87,4365278109.0,3.0,15.0,0.0,16.92,3.0,1.0,26.17,0.0,1.0,120.82,1.0,4,,,,,,,
P90,1,90,,0.0,108549.0,1.0,1755636288.08,1.0,223.0,841.0,0.0,0.0,3.0,4213.0,-2.0,8.42,-1.0,1.0,3.79,423569187.0,0.0,30.0,-2.0,38.88,0.0,1.0,10.31,-1.0,0.0,6.92,1.0,4,,,,,,,
P91,1,91,,0.0,905915.0,1.0,1755636715.96,1.0,122.0,760.0,0.0,0.0,2.0,3142.0,0.0,14.14,0.0,1.0,2.98,5241983076.0,2.0,24.0,0.0,7.82,3.0,1.0,117.81,-1.0,0.0,5.71,1.0,4,,,,,,,
P92,1,92,,0.0,552428.0,1.0,1755636600.38,1.0,112.0,747.0,0.0,0.0,2.0,3412.0,0.0,8.73,0.0,1.0,4.93,4257693801.0,0.0,24.0,0.0,27.86,3.0,1.0,114.61,0.0,1.0,4.54,1.0,4,,,,,,,
P93,1,93,,0.0,861162.0,1.0,1755636432.31,1.0,123.0,829.0,0.0,0.0,3.0,2143.0,2.0,4.74,1.0,1.0,2.34,435796281.0,2.0,33.0,-1.0,15.88,3.0,1.0,50.82,0.0,0.0,10.08,1.0,4,,,,,,,
P94,1,94,,0.0,331829.0,1.0,1755636801.36,1.0,131.0,759.0,0.0,0.0,1.0,4321.0,-2.0,6.65,-1.0,1.0,10.85,4153728960.0,0.0,14.0,0.0,4.78,3.0,1.0,121.42,-1.0,0.0,5.78,1.0,4,,,,,,,
P95,1,95,,0.0,176035.0,1.0,1755636142.44,1.0,114.0,872.0,0.0,0.0,4.0,2134.0,-1.0,7.05,-1.0,1.0,2.04,1254730896.0,3.0,44.0,0.0,9.88,3.0,0.0,10.19,0.0,0.0,2.72,1.0,4,,,,,,,
P96,1,96,,0.0,892137.0,1.0,1755636678.68,1.0,211.0,854.0,0.0,0.0,1.0,2431.0,0.0,31.98,0.0,1.0,1.45,4162059738.0,2.0,16.0,1.0,8.56,3.0,1.0,6.13,-1.0,0.0,5.82,1.0,4,,,,,,,
P97,1,97,,0.0,707209.0,1.0,1755637190.63,1.0,222.0,772.0,0.0,0.0,2.0,1342.0,2.0,14.53,1.0,1.0,5.7,4789562130.0,3.0,29.0,2.0,16.9,0.0,0.0,93.56,2.0,0.0,7.91,1.0,4,,,,,,,
P98,1,98,,0.0,776068.0,1.0,1755636509.6,1.0,224.0,825.0,0.0,0.0,4.0,3124.0,-1.0,10.81,-1.0,1.0,2.35,1203456798.0,0.0,41.0,-2.0,27.59,3.0,1.0,36.14,-1.0,0.0,4.6,1.0,4,,,,,,,
P99,1,99,,0.0,899044.0,1.0,1755636665.88,1.0,133.0,873.0,0.0,0.0,3.0,2143.0,-2.0,5.63,-1.0,1.0,1.81,4059362718.0,1.0,30.0,-2.0,6.24,3.0,1.0,15.76,0.0,1.0,21.2,1.0,4,,,,,,,
P100,1,100,,0.0,988033.0,1.0,1755636889.5,1.0,211.0,859.0,0.0,0.0,1.0,2431.0,1.0,20.34,1.0,1.0,4.05,3798164250.0,1.0,17.0,1.0,7.85,3.0,1.0,10.14,1.0,1.0,9.99,1.0,4,,,,,,,
P101,1,101,,0.0,201341.0,1.0,1755636482.27,1.0,133.0,888.0,0.0,0.0,3.0,1243.0,2.0,2.15,1.0,1.0,2.21,4059362718.0,0.0,34.0,0.0,1.66,3.0,1.0,7.63,-1.0,0.0,4.61,1.0,4,,,,,,,
P102,1,102,,0.0,981287.0,1.0,1755636937.94,1.0,113.0,755.0,0.0,0.0,3.0,4213.0,1.0,17.84,1.0,1.0,3.8,4256038971.0,5.0,33.0,-1.0,24.56,3.0,1.0,101.54,-1.0,0.0,5.54,1.0,4,,,,,,,
P103,1,103,,0.0,690453.0,1.0,1755637623.26,1.0,232.0,850.0,0.0,0.0,2.0,3142.0,-1.0,7.8,-1.0,1.0,1.91,2041539678.0,3.0,21.0,-2.0,23.01,3.0,0.0,19.89,-2.0,0.0,1.63,1.0,4,,,,,,,
P104,1,104,,0.0,780376.0,1.0,1755637257.57,1.0,232.0,873.0,0.0,0.0,2.0,3412.0,0.0,11.11,0.0,1.0,9.92,5472613098.0,3.0,22.0,-1.0,1.54,3.0,0.0,6.13,-1.0,0.0,347.57,1.0,4,,,,,,,
P105,1,105,,0.0,281122.0,1.0,1755637716.36,1.0,214.0,655.0,0.0,0.0,4.0,1234.0,2.0,13.92,1.0,1.0,7.08,8732465901.0,1.0,47.0,1.0,12.97,2.0,1.0,213.83,2.0,0.0,13.53,1.0,4,,,,,,,
P106,1,106,,0.0,110445.0,1.0,1755637141.96,1.0,214.0,843.0,0.0,0.0,4.0,1234.0,0.0,5.66,0.0,1.0,3.8,4716895302.0,4.0,48.0,2.0,30.35,3.0,0.0,19.88,-1.0,0.0,8.63,1.0,4,,,,,,,
P107,1,107,,0.0,793393.0,1.0,1755637670.62,1.0,223.0,788.0,0.0,0.0,3.0,4123.0,0.0,28.01,0.0,1.0,14.92,4053928617.0,9.0,37.0,1.0,24.19,2.0,1.0,46.88,-1.0,0.0,13.67,1.0,4,,,,,,,
P108,1,108,,0.0,802051.0,1.0,1755637407.92,1.0,212.0,847.0,0.0,0.0,2.0,4132.0,0.0,4.96,0.0,1.0,2.66,4751623809.0,0.0,24.0,0.0,4.45,3.0,1.0,43.43,0.0,1.0,5.34,1.0,4,,,,,,,
P109,1,109,,0.0,370524.0,1.0,1755637304.39,1.0,224.0,760.0,0.0,0.0,4.0,1234.0,2.0,10.66,1.0,1.0,3.11,8617549203.0,4.0,45.0,0.0,41.35,3.0,1.0,86.75,-1.0,0.0,8.77,1.0,4,,,,,,,
P110,1,110,,0.0,831568.0,1.0,1755637468.3,1.0,121.0,842.0,0.0,0.0,1.0,2431.0,-2.0,6.52,-1.0,1.0,4.63,5430671289.0,0.0,15.0,0.0,5.44,3.0,1.0,43.69,-1.0,1.0,48.13,1.0,4,,,,,,,
P111,1,111,,0.0,224174.0,1.0,1755637895.98,1.0,133.0,765.0,0.0,0.0,3.0,4213.0,0.0,30.19,0.0,1.0,19.49,4059362718.0,9.0,38.0,2.0,52.31,3.0,0.0,34.41,2.0,0.0,21.1,1.0,4,,,,,,,
P112,1,112,,0.0,439684.0,1.0,1755637101.6,1.0,234.0,307.0,0.0,0.0,4.0,1234.0,-2.0,348.65,-1.0,1.0,3.98,1253407698.0,0.0,41.0,-2.0,1.74,3.0,1.0,241.12,1.0,0.0,3.05,1.0,4,,,,,,,
P113,1,113,,0.0,453805.0,1.0,1755637397.88,1.0,124.0,795.0,0.0,0.0,4.0,1324.0,-1.0,8.28,-1.0,1.0,2.34,2143658709.0,5.0,45.0,0.0,11.02,3.0,1.0,84.44,0.0,0.0,13.89,1.0,4,,,,,,,
P114,1,114,,0.0,805114.0,1.0,1755637468.12,1.0,213.0,788.0,0.0,0.0,3.0,1423.0,0.0,27.44,0.0,1.0,10.43,247936851.0,2.0,34.0,0.0,30.09,3.0,0.0,45.4,0.0,0.0,30.18,1.0,4,,,,,,,
P115,1,115,,0.0,824490.0,1.0,1755637551.55,1.0,123.0,835.0,0.0,0.0,3.0,1423.0,1.0,6.69,1.0,1.0,4.83,435796281.0,5.0,39.0,2.0,38.59,3.0,1.0,17.32,0.0,1.0,8.45,1.0,4,,,,,,,
P116,1,116,,0.0,192308.0,1.0,1755638275.81,1.0,211.0,584.0,0.0,0.0,1.0,3241.0,2.0,9.3,1.0,1.0,5.69,3798164250.0,8.0,15.0,0.0,48.85,1.0,1.0,254.16,-1.0,1.0,69.52,1.0,4,,,,,,,
P117,1,117,,0.0,255741.0,1.0,1755638757.83,1.0,213.0,741.0,0.0,0.0,3.0,4213.0,2.0,7.14,1.0,1.0,2.96,6948730521.0,2.0,34.0,0.0,61.84,3.0,1.0,89.37,0.0,0.0,4.01,1.0,4,,,,,,,
P118,1,118,,0.0,235209.0,1.0,1755637760.34,1.0,234.0,884.0,0.0,0.0,4.0,1324.0,-2.0,7.83,-1.0,1.0,2.1,1253407698.0,5.0,40.0,-2.0,5.96,3.0,0.0,2.97,-2.0,0.0,5.65,1.0,4,,,,,,,
P119,1,119,,0.0,866147.0,1.0,1755637778.02,1.0,233.0,741.0,0.0,0.0,3.0,2143.0,0.0,13.86,0.0,1.0,123.54,4609587213.0,0.0,34.0,0.0,11.44,0.0,1.0,12.34,0.0,0.0,8.06,1.0,4,,,,,,,
P120,1,120,,0.0,391462.0,1.0,1755637850.83,1.0,211.0,876.0,0.0,0.0,1.0,4231.0,-2.0,9.46,-1.0,1.0,5.52,6302415789.0,1.0,13.0,-1.0,5.39,2.0,0.0,5.57,-2.0,0.0,9.14,1.0,4,,,,,,,
P121,1,121,,0.0,692321.0,1.0,1755638148.43,1.0,224.0,868.0,0.0,0.0,4.0,1234.0,0.0,8.56,0.0,1.0,9.18,4091632587.0,0.0,44.0,0.0,3.77,1.0,0.0,12.63,0.0,0.0,4.43,1.0,4,,,,,,,
P122,1,122,,0.0,833404.0,1.0,1755638053.02,1.0,222.0,869.0,0.0,0.0,2.0,4312.0,-2.0,9.28,-1.0,1.0,4.37,2134058967.0,0.0,22.0,-1.0,10.37,3.0,0.0,8.2,-1.0,0.0,15.89,1.0,4,,,,,,,
P123,1,123,,0.0,299003.0,1.0,1755638330.9,1.0,131.0,743.0,0.0,0.0,1.0,2431.0,2.0,6.13,1.0,1.0,2.38,4153728960.0,2.0,15.0,0.0,8.84,3.0,1.0,141.37,-1.0,1.0,121.57,1.0,4,,,,,,,
P124,1,124,,0.0,705302.0,1.0,1755638155.32,1.0,231.0,830.0,0.0,0.0,1.0,3421.0,-2.0,2.78,-1.0,1.0,1.79,4235017869.0,3.0,15.0,0.0,15.08,3.0,1.0,52.27,0.0,0.0,3.47,1.0,4,,,,,,,
P125,1,125,,0.0,531319.0,1.0,1755638118.58,1.0,221.0,886.0,0.0,0.0,1.0,4321.0,2.0,7.94,1.0,1.0,1.9,4986713052.0,0.0,14.0,0.0,3.34,3.0,0.0,3.9,-1.0,0.0,7.48,1.0,4,,,,,,,
P126,1,126,,0.0,346083.0,1.0,1755638913.87,1.0,114.0,699.0,0.0,0.0,4.0,1234.0,-2.0,26.22,-1.0,1.0,25.96,1524708396.0,3.0,44.0,0.0,61.48,1.0,0.0,89.49,0.0,0.0,27.09,1.0,4,,,,,,,
P127,1,127,,0.0,626618.0,1.0,1755638179.73,1.0,133.0,876.0,0.0,0.0,3.0,4123.0,-1.0,4.75,-1.0,1.0,2.29,4059362718.0,0.0,34.0,0.0,13.78,3.0,0.0,5.92,0.0,0.0,3.63,1.0,4,,,,,,,
P128,1,128,,0.0,810964.0,1.0,1755638391.33,1.0,111.0,838.0,0.0,0.0,1.0,3421.0,1.0,4.85,1.0,1.0,1.2,4365278109.0,8.0,10.0,-2.0,16.19,3.0,0.0,41.3,-2.0,0.0,6.22,1.0,4,,,,,,,
P129,1,129,,0.0,952422.0,1.0,1755638936.04,1.0,121.0,708.0,0.0,0.0,1.0,3241.0,1.0,13.32,1.0,1.0,3.6,5430671289.0,5.0,17.0,1.0,19.83,3.0,1.0,157.25,1.0,0.0,7.48,1.0,4,,,,,,,
P130,1,130,,0.0,506869.0,1.0,1755638734.23,1.0,131.0,832.0,0.0,0.0,1.0,2341.0,-1.0,12.52,-1.0,1.0,23.75,4153728960.0,0.0,14.0,0.0,6.68,3.0,1.0,27.98,0.0,0.0,10.83,1.0,4,,,,,,,
P131,1,131,,0.0,215705.0,1.0,1755638650.6,1.0,111.0,860.0,0.0,0.0,1.0,2431.0,2.0,14.57,1.0,1.0,12.13,4365278109.0,3.0,15.0,0.0,3.67,3.0,0.0,11.98,-1.0,0.0,16.01,1.0,4,,,,,,,
P132,1,132,,0.0,602378.0,1.0,1755638822.14,1.0,123.0,838.0,0.0,0.0,3.0,4123.0,-1.0,20.32,-1.0,1.0,8.98,435796281.0,2.0,33.0,-1.0,22.09,3.0,0.0,12.78,-1.0,0.0,13.94,1.0,4,,,,,,,
P133,1,133,,0.0,531173.0,1.0,1755638625.77,1.0,123.0,750.0,0.0,0.0,3.0,4213.0,-2.0,7.98,-1.0,1.0,4.2,435796281.0,1.0,34.0,0.0,4.9,3.0,1.0,135.64,0.0,0.0,3.46,1.0,4,,,,,,,
P134,1,134,,0.0,853967.0,1.0,1755638931.43,1.0,214.0,838.0,0.0,0.0,4.0,3214.0,-2.0,13.85,-1.0,1.0,2.85,1250348967.0,2.0,45.0,0.0,8.8,3.0,1.0,39.5,0.0,1.0,6.76,1.0,4,,,,,,,
P135,1,135,,0.0,797652.0,1.0,1755639229.54,1.0,123.0,770.0,0.0,0.0,3.0,4213.0,-2.0,94.41,-1.0,1.0,5.55,435796281.0,0.0,30.0,-2.0,27.53,0.0,0.0,4.99,-2.0,1.0,30.79,1.0,4,,,,,,,
P136,1,136,,0.0,326589.0,1.0,1755639172.38,1.0,233.0,825.0,0.0,0.0,3.0,4213.0,0.0,16.86,0.0,1.0,6.2,4609587213.0,7.0,32.0,-1.0,9.39,3.0,1.0,44.19,-1.0,0.0,4.34,1.0,4,,,,,,,
P137,1,137,,0.0,951381.0,1.0,1755638650.94,1.0,134.0,872.0,0.0,0.0,4.0,3214.0,-2.0,6.03,-1.0,1.0,2.13,1452380769.0,3.0,42.0,-1.0,15.47,3.0,1.0,5.7,-1.0,1.0,9.4,1.0,4,,,,,,,
P138,1,138,,0.0,742055.0,1.0,1755638826.74,1.0,223.0,820.0,0.0,0.0,3.0,2143.0,2.0,2.75,1.0,1.0,13.86,9368140572.0,1.0,33.0,-1.0,59.83,2.0,1.0,6.15,1.0,0.0,4.13,1.0,4,,,,,,,
P139,1,139,,0.0,396566.0,1.0,1755639508.09,1.0,222.0,877.0,0.0,0.0,2.0,3142.0,-2.0,7.75,-1.0,1.0,2.99,2134058967.0,5.0,25.0,0.0,6.67,2.0,1.0,8.59,0.0,0.0,6.16,1.0,4,,,,,,,
P140,1,140,,0.0,378121.0,1.0,1755639134.99,1.0,112.0,864.0,0.0,0.0,2.0,1342.0,2.0,7.36,1.0,1.0,1.88,4257698301.0,8.0,20.0,-2.0,11.61,2.0,0.0,17.28,2.0,0.0,5.66,1.0,4,,,,,,,
P141,1,141,,0.0,235282.0,1.0,1755639353.04,1.0,114.0,876.0,0.0,0.0,4.0,2314.0,-2.0,3.06,-1.0,1.0,2.68,1524708396.0,7.0,43.0,-1.0,7.25,3.0,0.0,12.0,0.0,0.0,3.76,1.0,4,,,,,,,
P142,1,142,,0.0,819472.0,1.0,1755640420.81,1.0,131.0,865.0,0.0,0.0,1.0,3241.0,2.0,6.2,1.0,1.0,3.58,4153728960.0,9.0,10.0,-2.0,14.11,3.0,1.0,12.15,-2.0,1.0,6.15,1.0,4,,,,,,,
P143,1,143,,0.0,229138.0,1.0,1755639962.49,1.0,121.0,753.0,0.0,0.0,1.0,4231.0,-1.0,15.5,-1.0,1.0,2.41,5430671289.0,0.0,15.0,0.0,5.52,3.0,1.0,125.98,-1.0,0.0,7.35,1.0,4,,,,,,,
P144,1,144,,0.0,932971.0,1.0,1755639253.57,1.0,223.0,867.0,0.0,0.0,3.0,2143.0,1.0,13.48,1.0,1.0,1.79,9368140572.0,6.0,30.0,-2.0,4.44,3.0,0.0,15.59,0.0,0.0,4.08,1.0,4,,,,,,,
